step,fitness,genome
0,"[1000000, 1000000]","[0.01, 0.0002, 662577.2558045865, 4615.481366175244, 1.4435693135606567, 428458286251.6668, 5e-10]"
0,"[0.1071450915242479, 2.631264084456894e-11]","[0.01, 0.0002, 364051.28232325567, 44574.32275974469, 0.1, 2417535206619.98, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 697901.6528902234, 21787.63541315014, 1.6066898202195334, 4406859698894.29, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 980691.47215764, 6005.787197117167, 1.619515215907045, 4951046276842.713, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1539492.75829461, 41306.36565639731, 2.0, 2013121263606.5493, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 700006.1783352131, 24501.69437586676, 0.24562178277917318, 1020477547791.5957, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 823550.8153997054, 35879.2397354883, 1.8715475337174836, 526414555346.47504, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1259181.6757338906, 25198.840039576025, 0.6414551948341696, 2192475356438.0002, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 840301.7446868964, 36844.5199576574, 0.4839677849726145, 898067326616.3309, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1050417.2032212853, 48916.31421627783, 2.0, 2982010376625.7295, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1373454.4137869242, 9182.859715263961, 1.7755102606456972, 1716167888192.8933, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 303394.5036084409, 25407.35904786284, 1.6854132288682326, 2633442507189.678, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 533598.853260284, 3430.8805843148134, 1.4608674571278275, 4475319861914.392, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 577686.6303623256, 5840.907517893362, 0.837462573130884, 410286712325.65546, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1050417.0457732875, 48916.005992904866, 1.7438464138114596, 2982010376625.2695, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 529694.0443548899, 36538.08179428681, 0.2716735979473862, 3026336417824.3315, 7.5e-08]"
0,"[0.10040627830099787, 7.683680874719101e-13]","[0.01, 0.001, 577685.4255111122, 5840.297371365597, 0.6671460048497425, 410286712325.0782, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 529693.8727814615, 36537.8174278788, 0.40004216452105745, 3026336417823.857, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1100421.5502141733, 14566.940457490044, 0.17545248316230583, 4104511026985.7, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1451126.9855696545, 1113.6904596193185, 0.5759682960085115, 4372025842136.866, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1594856.5153542068, 20808.5957010067, 0.5294828096348152, 1560264284679.1194, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 823549.8012732544, 35877.97947415829, 1.6686893623328105, 526414555347.5508, 5e-10]"
0,"[0.2538334158869498, 1.2627300607843575e-14]","[0.01, 0.001, 427169.6978101585, 12836.466204469243, 0.7326544876178833, 586987387948.0131, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 427169.6697867733, 12836.999475549712, 1.3868371977453835, 586987387947.43, 7.5e-08]"
0,"[0.13915442662159175, 2.548423643617369e-12]","[0.1, 0.001, 1101576.2548087982, 10018.304413055645, 0.8671180675419241, 705582905373.8511, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 344396.5278688003, 27625.852896016855, 0.6907602880145416, 2371270120338.5854, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 979942.88267149, 40013.63790963734, 0.852987227480875, 1273458567310.094, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 458327.755648677, 12673.071488364627, 1.9002937192319584, 536270338490.3323, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 662576.5501795377, 4615.342851190978, 0.20026592220062733, 428458286251.0729, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 303394.4668145135, 25408.41349199565, 1.0151493060033956, 2633442507189.3433, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1373453.1198437053, 9183.46900289067, 2.0, 1716167888191.546, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1854117.9634587257, 42851.84570535765, 0.1, 797523334717.3345, 7.5e-08]"
0,"[0.08384679238021245, 8.615036185221673e-15]","[0.01, 0.001, 458326.7662841111, 12671.160909942924, 0.5898520305691847, 536270338490.0087, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 470469.278828462, 46696.34826868351, 0.2614585292780512, 4725468405239.788, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 700007.4609986838, 24500.98071861432, 1.1521757006791455, 1020477547792.1609, 7.5e-08]"
0,"[0.12281429672451398, 2.564155523175106e-12]","[0.1, 0.001, 1101576.4940033574, 10017.41809707278, 0.8749117442784757, 705582905374.0337, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 577686.4264072002, 5841.087803607172, 0.1, 410286712325.11725, 5e-10]"
0,"[1000000, 1000000]","[0.029708016613890765, 0.0002, 375993.2777483363, 37321.94333598719, 1.4911377455042307, 3985682259509.262, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 389187.4514380213, 23646.97623707469, 2.0, 965788674889.5763, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1582887.4622524378, 46998.28814602691, 1.1554604202681382, 4256983827004.3477, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1100421.7394063124, 14568.391865685684, 0.7747279522245413, 4104511026985.4224, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1451127.950895282, 1113.7583853130127, 0.6379914574971846, 4372025842137.854, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 810249.0190198706, 26727.04210827124, 1.3053015084923747, 4485302772353.402, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 604880.6682759309, 20760.920144360156, 1.4143333958829922, 2325704315575.3145, 7.5e-08]"
0,"[0.11222960976202769, 9.534034988203775e-15]","[0.1, 0.0002, 458325.99462988786, 12671.285529028364, 0.5947215781907551, 536270338489.2714, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 458325.6742682455, 12671.873031010378, 0.894010571229708, 536270338490.15137, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1646714.0849141437, 9868.422272003232, 1.8379548855314938, 3410458754128.398, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1646714.773781893, 9867.933967108047, 1.5836174207462663, 3410458754127.8174, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 980691.1552416772, 6006.894147771721, 0.3812401859293776, 4951046276843.723, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 577686.70799446, 5840.976307507506, 0.7792102207681693, 410286712324.6893, 5e-10]"
1,"[0.10021099358315982, 1.521186768996957e-12]","[0.1, 0.0002, 458326.61990603595, 12671.728129855284, 0.5778042201262553, 536270338488.9409, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1101576.5357617245, 10017.136584372322, 0.9671005624400478, 705582905374.7438, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 1854117.259093289, 42852.23679593303, 0.1, 797523334717.1189, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 427170.6063901058, 12836.743477684764, 0.9459055880324946, 586987387948.3442, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 427169.4637267405, 12837.416566748068, 0.8427671765468634, 586987387947.3119, 5e-10]"
