step,fitness,genome
0,"[1000000, 1000000]","[0.05213035768341715, 0.0002, 1885793.2137097798, 33928.36156074966, 0.8600193631886157, 2698603966146.08, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1237154.4911420858, 9091.695478068683, 1.4087012188540642, 2030137651108.7322, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 345642.4357757808, 19259.75401896228, 0.7915870180593703, 1202313812418.8357, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 783005.8736615181, 975.4727101877429, 1.6006303481602755, 3734780068103.252, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 903034.5161296276, 10788.8574426035, 1.4940278235470705, 1150517983137.5044, 7.5e-08]"
0,"[0.09424087372299855, 7.48311408609037e-11]","[0.01, 0.001, 939577.1083741868, 36213.318866836256, 0.25939825814647516, 4073808749448.46, 7.5e-08]"
0,"[1000000, 1000000]","[0.09340130667939528, 0.001, 1329733.1129532915, 27056.138969667056, 0.3811267304024426, 4943218531121.433, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1040095.4133395826, 19971.45461560241, 0.9474854279072904, 2382949551486.841, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1464733.6775304629, 34078.854658061, 0.35117724594448807, 765107304129.8699, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1464224.016803135, 44402.46344538564, 1.3991272547515559, 762236568798.2981, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1885793.410809745, 33928.62455912038, 0.9768908336096387, 2698603966145.649, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 935661.5156700508, 38238.2499896159, 1.2301328892379628, 1643555444355.9768, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1187037.6114374702, 38327.082409923554, 0.4784889814408578, 1058099118897.4789, 5e-10]"
0,"[1000000, 1000000]","[0.028972567629020847, 0.0002, 1062466.0986673634, 1201.8302037938604, 0.1, 359232774377.7055, 5e-10]"
0,"[1000000, 1000000]","[0.05458657614486915, 0.001, 1390519.0370899013, 42538.6270244399, 1.3345202317757712, 4711368760070.357, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 345642.7605639047, 19259.614172688856, 0.8413866599538098, 1202313812419.581, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 417684.54487705114, 41814.360104973624, 1.704066615657697, 1249075458059.5564, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 627277.3667980485, 33331.39606379117, 1.7382178196018805, 3716216207667.8027, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1041962.2943172822, 7684.9152129840295, 0.8488749554912208, 4093096519372.7134, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 794131.5230698514, 33886.93791994019, 1.3138422155250158, 2344942754974.432, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1464733.756708276, 34079.29374049768, 0.6624142337876687, 765107304130.9159, 7.5e-08]"
