step,fitness,genome
0,"[1000000, 1000000]","[0.01, 0.0002, 896432.4172290299, 49271.47825463082, 2.0, 3341891099541.787, 7.5e-08]"
0,"[0.148799144484862, 2.160554577327928e-13]","[0.01, 0.001, 352927.4417877074, 19072.565128236212, 0.1, 2808625226981.1187, 5e-10]"
0,"[1000000, 1000000]","[0.0377079373600126, 0.0002, 1044482.4017701149, 1946.2836835916326, 0.1, 2295468597961.3267, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1910329.5230204144, 30646.41024180499, 0.5751634419965184, 17780778005.70112, 7.5e-08]"
0,"[0.0592150056965438, 4.6760025699567333e-11]","[0.1, 0.001, 1156190.0944319367, 35231.28573592911, 0.1, 3198902083232.815, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1203370.7981827967, 20407.587625682194, 1.5550483655507927, 4598399895561.514, 5e-10]"
0,"[0.06825974384341038, 8.066803114815251e-12]","[0.1, 0.0002, 472128.30213835364, 6673.4856619241855, 0.1259279194645752, 1332334352233.7502, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 742353.3566334738, 40484.7123898796, 0.41375395530256964, 1477506772669.732, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 902702.0971547079, 12475.759278757216, 0.1, 1937917656747.157, 7.5e-08]"
0,"[0.1382248321453351, 1.93020829484733e-12]","[0.01, 0.001, 493011.7350498064, 41014.34513466231, 0.3974801251158403, 639607898595.5433, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 344816.32769943203, 36999.470685303684, 1.6304854738283803, 4600692098322.565, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 460055.0980276816, 13316.087424823809, 0.1, 255771399822.8238, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1127835.995256628, 47672.28664017091, 0.1, 2448834188942.781, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 902702.6635739397, 12475.215469271594, 0.3786000078382538, 1937917656747.7273, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1969601.6765638823, 27578.330690012073, 1.5138472594881716, 1124229196690.7156, 7.5e-08]"
0,"[1000000, 1000000]","[0.0839213924996226, 0.0002, 723755.3606994167, 3239.8600090498335, 0.1, 1941196184580.6553, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1237281.4369487786, 41665.11965653444, 0.1, 301565788590.9869, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1587915.0055582102, 27561.665028324656, 0.40956685803990234, 2636069576237.137, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1655886.483387832, 3956.4195498032204, 0.8084323903722438, 3379238510646.029, 5e-10]"
0,"[0.09574331535573317, 2.498230095579826e-12]","[0.1, 0.0002, 493010.5570427992, 41014.033169879905, 0.5971818125646435, 639607898595.0664, 7.5e-08]"
0,"[0.0674434882157153, 5.187842296903804e-13]","[0.1, 0.0002, 460055.56547717407, 13316.70422029964, 1.20966257253904, 255771399823.3749, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 493011.2894086055, 41013.82247850546, 1.1983282130214519, 639607898594.6595, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1870958.9768925079, 8090.783787321769, 1.3141715336801043, 3783800004033.1323, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 540549.5694039818, 26032.92554232753, 0.8832318302956598, 3467968595614.64, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 493011.4055467454, 41012.79571284502, 1.1108407486275025, 639607898594.7108, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1156189.5864628928, 35231.60652470398, 0.1, 3198902083232.377, 5e-10]"
0,"[1000000, 1000000]","[0.03545495398618931, 0.0002, 1237283.291863645, 41666.52799788879, 0.46989455519134093, 301565788590.0224, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1969601.99906846, 27578.28948317281, 1.5275096650697815, 1124229196691.0327, 7.5e-08]"
0,"[0.11722329186315676, 4.605786259794658e-11]","[0.01, 0.001, 1156190.458107424, 35231.451325070964, 0.1, 3198902083232.9243, 7.5e-08]"
