step,fitness,genome
0,"[1000000, 1000000]","[0.01, 0.0002, 771221.7113373821, 14128.598033100414, 0.5663075281663288, 477644269109.29315, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1599452.5825005344, 19967.545570969585, 1.2203555790635452, 3961641421562.133, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1295582.4771475017, 4369.674366590202, 0.6775148919856233, 3569967575929.015, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 416757.7376119066, 10454.87239204423, 0.8148964213563604, 4747243292315.473, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1167712.0769311213, 8310.363780884336, 1.2679793019477228, 2171016762727.1702, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1052775.8340625651, 49441.29382247383, 2.0, 4577662452681.462, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 876283.084323952, 2366.2639784597604, 0.17358455309470178, 3659431044997.865, 7.5e-08]"
0,"[0.07635218263404295, 6.206758122402395e-13]","[0.01, 0.0002, 326190.3924321897, 22856.437974208086, 2.0, 204687215802.1342, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 654401.2250536554, 39275.07899917253, 0.16243985832857516, 10896269867.033278, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1354470.6798202859, 34612.63917730857, 0.1, 2860128511999.115, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1642134.6505173324, 7630.318033134929, 0.9274895209524295, 3557382529846.5527, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1732257.3514666248, 37928.52566637423, 0.12271877004443721, 1460059389415.0906, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 654400.830858584, 39274.74534885325, 1.0268637515380794, 10896269866.423912, 5e-10]"
0,"[0.1151322100283889, 3.070303290376303e-11]","[0.1, 0.0002, 390788.8408050389, 15746.346948156937, 0.1, 2593910402638.3203, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 730594.505021484, 13281.501423764243, 1.2649532184448349, 1219317282770.2485, 7.5e-08]"
0,"[0.28763154585328915, 6.671742586732588e-14]","[0.01, 0.001, 1732257.5416185432, 37928.67016270061, 1.2608224673182926, 1460059389414.1838, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1897368.6452022563, 14716.022519259515, 1.5384274217871448, 2001127951769.5383, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1167711.5651549483, 8310.318688436504, 0.1929657724238778, 2171016762727.2593, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 994038.6667265189, 43246.723730728234, 1.6979407443645962, 842695474045.0221, 7.5e-08]"
0,"[1000000, 1000000]","[0.08928473568567892, 0.0002, 1603215.953202211, 11261.776840473045, 1.8094361035465436, 2035124720542.3032, 5e-10]"
