step,fitness,genome
0,"[1000000, 1000000]","[0.01, 0.001, 669586.3974062067, 38420.7372072852, 0.5244925660987815, 2293641148471.5874, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1251070.242432811, 9227.777188357906, 0.6800623878955905, 2414741409137.6904, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1694141.6176263432, 43752.974213763046, 1.8500501639445435, 1478977979183.643, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 863155.9661982995, 27383.17108102698, 0.26910927376553584, 1076049424729.3291, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 940602.9054888787, 35591.23613428789, 0.1, 2929798969409.12, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1636840.453216291, 2760.277574022142, 2.0, 2143141241793.712, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1561420.8469504947, 6592.982818669838, 2.0, 2137806968609.427, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1049709.5880596046, 32314.38000431053, 1.9978775919396508, 695146908941.9952, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 616890.28970961, 25273.8222217198, 1.2872646216802042, 4817828000259.355, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1403298.3310177296, 20467.70138471248, 0.7180969995813014, 1761739490443.9329, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1737096.9588704044, 39437.09232600928, 1.921226761959326, 379656879668.002, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 574113.372559056, 8921.978858454493, 1.5850016686785895, 2277599935868.039, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 616890.2938078908, 25274.839113495877, 1.0430588163561179, 4817828000258.735, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1236463.1921832394, 47945.586221230034, 1.5563854864367204, 3559262681552.7407, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1334999.4303313848, 24701.499077794986, 1.024921602918784, 3218892027361.6665, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1477384.789822217, 16392.76086431805, 0.9944750374349747, 1899863003466.1797, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 361999.1011486156, 30798.233345352528, 0.7894374219104999, 3850461684427.4805, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1684530.9313031395, 45858.40477066896, 0.9765817506375297, 3155698252115.002, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 597737.3859991299, 38144.72249203024, 1.3628481878417247, 2938859305776.7515, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1841070.0683139856, 3636.929631995613, 2.0, 3316246637695.673, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1694142.4742106365, 43753.88008670618, 1.2747030774658084, 1478977979184.5, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 616890.1287377031, 25274.28347463148, 1.5625536288930093, 4817828000259.519, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1862225.6478491006, 10389.980329488148, 0.7198968787868132, 288388068798.66327, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1202179.4528785916, 22131.01850937514, 1.7788515015891475, 1664523859055.8335, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 800204.3438018574, 11481.216315627282, 0.5635547684326474, 923663063216.8531, 5e-10]"
0,"[0.08145859683842815, 3.531858794852266e-11]","[0.01, 0.001, 913286.49171113, 24440.520650093917, 0.1, 2800375038358.8706, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1684530.1291910412, 45859.56549673058, 0.1, 3155698252115.302, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1561420.1594082657, 6591.405604859565, 1.7746499817392307, 2137806968609.0042, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 800205.0900746052, 11481.818895659884, 0.1, 923663063215.8901, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 913286.8568970269, 24440.694940216497, 0.14033926753694015, 2800375038359.3955, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1488544.1623689625, 36320.02968362607, 0.969886376765925, 2980405899586.6177, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1667571.3590623557, 33065.278082636876, 1.0868170736644283, 1893710473675.7793, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 927001.3093950801, 31359.170188531574, 1.0298031754230106, 4215440583070.8384, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1862226.936171424, 10391.557611438493, 1.0909180455153624, 288388068797.7663, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1488544.2499332458, 36320.43711968465, 1.8831822685789286, 2980405899586.805, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1695337.456778723, 44518.419333504775, 1.4735178337443409, 246487638963.42685, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 574113.6419294091, 8922.764152766002, 0.7470202108097534, 2277599935870.1694, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1536472.76855055, 4330.975143693297, 0.6649503931977621, 2071226252934.5225, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 396783.8337814201, 11607.48636734767, 0.5160763468527096, 1148477785173.909, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1403298.2566034896, 20467.12899473722, 0.41181659677908966, 1761739490443.3625, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1236463.263709457, 47946.89591765832, 1.422590798109748, 3559262681551.192, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1536474.072512091, 4330.335045603092, 0.1, 2071226252934.0288, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 306599.9151437424, 35779.13353240874, 0.9847670236877675, 4407659573372.778, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1203819.8991476416, 43926.19550373624, 0.7596436689198329, 3533795586191.8457, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1561420.9949283162, 6591.922634505074, 2.0, 2137806968609.9539, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 800204.5336269937, 11481.625516440483, 0.2124607176456226, 923663063216.1615, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1476535.8342866222, 12313.461753161393, 0.1, 2772224633438.6997, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1536473.2481647534, 4331.141355264016, 1.200064654000652, 2071226252934.6052, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1461764.4202144274, 38097.85607482636, 1.3045663984221032, 3317607372781.2705, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1862227.0162157496, 10390.25342778013, 1.7855534542179035, 288388068799.198, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1461764.2878193166, 38098.733875982136, 1.107510600835258, 3317607372780.0103, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 396783.6668159573, 11607.701981154067, 1.1748244737324378, 1148477785173.328, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 616889.6884641536, 25275.217090353115, 0.5879508277348677, 4817828000258.157, 7.5e-08]"
1,"[1000000, 1000000]","[0.09365284209994369, 0.001, 1236463.5823314593, 47945.36358102004, 1.3184248442759, 3559262681552.9663, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1862225.8510863602, 10389.408218847704, 0.8325644349769363, 288388068798.1973, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1561420.9482259552, 6591.254001305904, 2.0, 2137806968610.8816, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 616890.129737479, 25274.473387086735, 0.4045131682601135, 4817828000259.562, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 927001.0003348994, 31359.619263568155, 0.2986632275025948, 4215440583070.244, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1488544.4296250131, 36320.09673637837, 1.513595157139684, 2980405899586.8433, 7.5e-08]"
1,"[1000000, 1000000]","[0.01090378156601942, 0.001, 396782.443605987, 11606.974838302862, 0.1, 1148477785174.1682, 5e-10]"
1,"[1000000, 1000000]","[0.07853532171469034, 0.001, 1695337.1962839332, 44518.05403573893, 2.0, 246487638963.57846, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1536472.736920066, 4330.504801535548, 0.7171491692419516, 2071226252935.3853, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1841071.353344648, 3637.524669417224, 2.0, 3316246637695.8193, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 1561421.4172623772, 6592.736886411143, 1.9686606934188875, 2137806968609.771, 7.5e-08]"
1,"[1000000, 1000000]","[0.07806408637470139, 0.0002, 1841070.4123057115, 3636.6095963899825, 1.3030040362912574, 3316246637695.833, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 669585.7625625571, 38421.07014889359, 0.5234166624674406, 2293641148471.713, 7.5e-08]"
