step,fitness,genome
0,"[1000000, 1000000]","[0.01, 0.001, 1676888.5463937488, 1966.198591480648, 0.1, 211256476887.07605, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 367993.1532214994, 41822.248892614, 1.3991433282914916, 503498889100.7281, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 887333.6174995962, 35711.824703164486, 1.5471463351136645, 1636533808145.872, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1608566.1250507063, 49320.02177169376, 1.4400625380551855, 3826900475620.7485, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 498388.65376787435, 29718.002966321063, 0.9427466273722008, 3950007481844.2236, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1196634.106952577, 31678.86568188741, 1.0739873996393448, 195774318450.06006, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 485805.22979725583, 38318.40864561621, 0.9114447123280882, 4493448370528.734, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1890877.4370688589, 48099.03351355286, 0.14483710445150333, 3035186378622.9316, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1195378.1204369743, 41130.60253459398, 1.0096198917723065, 2053256253355.3088, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1345478.2892086417, 43985.10852849669, 1.5024586649183571, 456082770440.6527, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 367991.9571762818, 41822.41829396164, 1.667831840893558, 503498889100.8519, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 498388.0867396963, 29719.495506249204, 1.1307083027608846, 3950007481844.5664, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1559260.6767703916, 39223.50997904093, 0.5459163310564621, 1774151592834.7173, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 767352.1605826624, 36621.927681675756, 0.1, 4249614095409.937, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 692743.4361940975, 30703.013841185028, 1.5935422701009017, 2427926842434.7935, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1425974.0074286459, 10163.62030002837, 0.1700924682514365, 3047506537194.8784, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 767352.6394119277, 36622.86577838471, 0.1, 4249614095410.881, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1825435.5306043557, 41048.359263103885, 1.0952145374100033, 245805781667.14694, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1345477.0146897645, 43984.71749879335, 1.7473613511914996, 456082770440.7212, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 692742.8981141519, 30701.93299044993, 0.3034721107474956, 2427926842435.637, 7.5e-08]"
0,"[1000000, 1000000]","[0.03794296452633002, 0.0002, 665463.0698095876, 12018.349055507793, 0.9807958793647542, 2280798405045.5884, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1608567.5633387798, 49319.68624764094, 1.6424445308518116, 3826900475620.3413, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1604975.8766703564, 23841.185278274665, 1.432528425143031, 700902658229.7488, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1137667.2901121047, 5681.010156292803, 0.1, 47700418527.002174, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1604975.9316770188, 23841.771269784767, 1.3194328363990084, 700902658229.0321, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1231019.234875431, 40563.643975154206, 1.7356497493418577, 1600665562344.0857, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1890877.1409735198, 48099.34364823136, 0.2665064820600822, 3035186378623.725, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1849384.9974546686, 18129.1923867015, 0.7733279747271394, 4768832051767.6045, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 665463.306238702, 12018.68522246188, 1.883596514969994, 2280798405046.549, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1295207.921328769, 11241.644424181834, 0.528383866247172, 1764756444899.3284, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1942014.5591013192, 8963.890145157991, 1.4319176050557512, 1824845314828.2993, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1890877.3067027961, 48099.37371405878, 0.1, 3035186378623.139, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 429425.20490933093, 28036.732232725393, 1.98591492072622, 4658661560898.634, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 429425.2558457157, 28036.119062134047, 1.508208169387096, 4658661560900.28, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 665462.9261926528, 12019.034258922358, 1.7319960887224468, 2280798405045.364, 5e-10]"
0,"[1000000, 1000000]","[0.07745677205626225, 0.0002, 1137667.7907439466, 5680.567306034083, 0.8548968147516992, 47700418525.575836, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1482452.823537069, 38663.9265388185, 1.3728589517742675, 1361294025872.165, 7.5e-08]"
0,"[1000000, 1000000]","[0.04296531362288429, 0.0002, 757437.4666948275, 23970.237322783883, 2.0, 3149914949790.154, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 536311.5243420656, 31838.790669232432, 0.4530341919120728, 2258577065729.011, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 684639.3565296006, 5574.47344998074, 1.5422170029020967, 580088954348.7855, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1304396.5889852454, 30920.667896399074, 1.613171706767654, 2435609489967.974, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1694720.1284707487, 39528.84098888774, 1.2582331461669038, 3893445570575.2173, 7.5e-08]"
