step,fitness,genome
0,"[1000000, 1000000]","[0.07933483340354401, 0.001, 705797.4383101232, 7131.844071261851, 0.9746434640149786, 3417012476220.0977, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1854826.5466805354, 27104.93894373713, 0.1772669348911508, 69988907612.38785, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 781747.1489998358, 46909.54539362379, 0.12522248611111148, 893746221729.5603, 5e-10]"
0,"[1000000, 1000000]","[0.050093492725062694, 0.001, 364095.8104867423, 17267.98319836748, 0.21748362451773406, 1124462082245.1929, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1512820.8516278102, 39294.48210322345, 0.7261185995714632, 3469787775905.532, 5e-10]"
0,"[0.07536624309593458, 5.254386900629265e-11]","[0.01, 0.0002, 705797.1217920157, 7132.32834742213, 0.25322908254955684, 3417012476219.7476, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 311280.1211677195, 9880.22428011952, 0.2586640683425471, 273542942712.2334, 5e-10]"
0,"[1000000, 1000000]","[0.09581234102555863, 0.001, 434035.3557253812, 33809.46821460187, 0.1, 2578493390684.856, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 800496.823326977, 34299.004934018085, 0.24393604950622733, 880955243281.6143, 5e-10]"
0,"[0.06933741472365844, 2.2023308914910498e-11]","[0.010087343074313207, 0.0002, 1618670.0242845046, 29591.025619631622, 0.23190563490122978, 2206933577535.184, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1094994.977548599, 38035.40042884837, 1.3268225648467473, 3526101976916.69, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1595996.2822116371, 10754.490532654308, 0.1, 2249943395954.717, 7.5e-08]"
0,"[0.07510471503107506, 3.6760870379313156e-12]","[0.03219184836197901, 0.0002, 800495.9011523043, 34300.17764611085, 0.4103651100128326, 880955243282.5172, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1067622.8545295158, 34940.62165617329, 2.0, 1914852845130.8298, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 501539.21820456855, 44905.564342735976, 1.7519064928097143, 1531706241703.913, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 311279.09084221924, 9879.669037273712, 0.15394147228625907, 273542942711.973, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 535400.1551683609, 44837.96017647318, 0.9361221046922868, 4012938219121.287, 7.5e-08]"
0,"[0.08385039668367097, 2.6429836483710545e-14]","[0.01, 0.0002, 883608.6656329609, 26788.234340104395, 0.5717769652151989, 978793669482.7737, 5e-10]"
0,"[0.08342653416276584, 2.418184529093953e-11]","[0.011799786059571278, 0.0002, 1204232.0027236564, 35722.402009262136, 0.893456435694316, 2313797718099.2925, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1595995.5495616444, 10754.668370275864, 0.1, 2249943395955.6177, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 468814.11333322484, 6264.1468306827055, 0.8561762906005663, 2810040978158.7856, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1389704.3709157854, 25793.31734630666, 1.1688155733028842, 4548202589352.339, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1595995.7935475453, 10755.04316608324, 0.1, 2249943395955.0117, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1618669.300311236, 29591.179382306003, 1.0343848344000843, 2206933577535.086, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 501539.82073994004, 44904.64604920404, 1.051991242815109, 1531706241703.7485, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1204232.4746634027, 35721.15156832018, 0.9104174971354386, 2313797718099.997, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 535399.6659919573, 44837.89294513646, 0.3403381703650053, 4012938219121.38, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1580623.3431926055, 6488.600085396584, 0.9222535059899044, 1425203583899.734, 5e-10]"
0,"[0.09405676969184298, 4.1351066489133874e-12]","[0.01, 0.0002, 1238922.0683371988, 47068.79591889895, 1.2786405160280765, 948261297592.3109, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 308039.58264683007, 49468.841199812465, 0.8199169923663894, 3267691153632.687, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 883608.926942604, 26787.81111038575, 1.211303740474063, 978793669481.5416, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1005708.0151466049, 11277.109029568903, 1.14243730668615, 1944895056749.9185, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 535399.2011531942, 44838.286133853544, 0.5696819144787766, 4012938219122.005, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 800497.0813043311, 34300.17187113446, 0.1, 880955243281.3826, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 308039.0200853859, 49468.480436004415, 0.22585538585969345, 3267691153632.804, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 781747.3746018369, 46910.575552848844, 0.1373825728140523, 893746221729.9667, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1512820.2889295907, 39294.60178101091, 1.42361329836196, 3469787775905.9414, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 653591.1683482463, 35891.752725906925, 1.2803425834237483, 3759073661457.3877, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 546448.181544908, 12182.255477398252, 0.7502818872640101, 3188838525828.1055, 5e-10]"
0,"[0.05332209087271025, 3.749507823257343e-12]","[0.01, 0.0002, 1086510.6550979675, 38158.831553063064, 1.3094286283128826, 906822151453.9719, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 726739.7930592903, 19197.266913867912, 1.9046465364366483, 649075938399.4744, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1386060.740529595, 2026.7817713883846, 0.7024655939882519, 3086155474357.3247, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 468815.2141045032, 6263.4962066782755, 0.16167636333586, 2810040978159.178, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1067621.8736171112, 34942.21485486127, 1.4235869348650707, 1914852845130.2234, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1005709.2184895034, 11276.18944761408, 0.1, 1944895056751.26, 7.5e-08]"
0,"[1000000, 1000000]","[0.04688804819447092, 0.001, 705797.0426978206, 7132.245435687039, 1.1821529702197586, 3417012476219.2583, 5e-10]"
0,"[0.14952325592661217, 2.657107049797424e-14]","[0.01, 0.0002, 883608.9323673991, 26787.127574610455, 0.8111364516119665, 978793669481.7704, 5e-10]"
0,"[1000000, 1000000]","[0.05597441658827351, 0.0002, 653592.4352918859, 35891.474566519275, 2.0, 3759073661457.43, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 610720.2411651856, 38881.60364998781, 1.3611726750171431, 3624089725351.7935, 5e-10]"
0,"[0.05384898185427917, 3.4281007192313305e-11]","[0.01, 0.0002, 762702.264640266, 44904.984489631206, 1.2098697404601835, 2759255137353.664, 7.5e-08]"
