step,fitness,genome
0,"[1000000, 1000000]","[0.1, 0.001, 1097586.2387980348, 48816.082902313996, 1.0548106133676955, 1330956734626.5784, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 873599.018943223, 45026.02856779466, 0.7547654324961277, 3000177878252.3506, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 552199.6159671686, 5410.799660433833, 0.1, 4611420029075.811, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 956587.7538427318, 25086.36639959704, 0.28391098693762323, 3132193668215.315, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1418560.692426286, 2553.3978619788268, 0.7461477830153386, 398791330771.5874, 5e-10]"
0,"[0.07434170280560325, 4.4270806104883263e-11]","[0.01, 0.0002, 581993.1865089411, 30914.22347374777, 1.836392356487762, 3136485407848.4985, 7.5e-08]"
0,"[1000000, 1000000]","[0.0902495098637493, 0.001, 315387.3497604239, 47012.233824272254, 0.1, 2390771913626.2905, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 467338.46604618366, 8080.479733522896, 1.6851898932771747, 975857642998.5712, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1378613.0138483397, 22349.25420841492, 0.1, 1347354664525.8105, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1211029.6131321797, 37889.45329875268, 0.9994137754863739, 1489345186381.3645, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1639192.9991473132, 21982.11692564369, 1.7051274754211834, 612179601881.7543, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 774611.6181506712, 7210.216683463323, 1.2679647915800538, 2327882665135.0527, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 669360.4208635405, 29178.019329221483, 1.686448353904474, 2650423969813.241, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1625542.0921007677, 11239.903971852122, 1.3163556137098569, 2667839809195.7583, 5e-10]"
0,"[0.0729663262063871, 8.03876001806425e-12]","[0.01, 0.0002, 1097586.0948651826, 48814.6693742922, 1.166918308568052, 1330956734626.945, 7.5e-08]"
0,"[0.06773089790856163, 9.080448341546032e-11]","[0.1, 0.001, 1222503.9353223029, 33987.373803274575, 0.34071321477778305, 4491569986575.098, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 552198.749622005, 5411.148633549121, 0.487878124081927, 4611420029075.723, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1097586.0294093092, 48815.36674502726, 2.0, 1330956734626.6128, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1225162.5795704771, 8182.597016989164, 1.650456265896612, 795862852317.0914, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1804197.8039858837, 43366.76828918509, 0.9110650865095237, 1510644185373.6016, 7.5e-08]"
0,"[1000000, 1000000]","[0.013166240774837495, 0.001, 1097586.4961125571, 48814.79283700638, 1.4716859785596823, 1330956734626.2983, 5e-10]"
0,"[0.15103747269926973, 2.7709398513230986e-13]","[0.01, 0.0002, 1049042.4230320316, 31434.032922515606, 1.7362136692853174, 232157302271.0161, 7.5e-08]"
0,"[0.10136066357740817, 2.857362774513761e-12]","[0.1, 0.001, 1225163.0424476184, 8182.74320256943, 1.6731426619950875, 795862852316.4014, 7.5e-08]"
0,"[0.06450682573086647, 8.038232215002577e-12]","[0.01, 0.0002, 1097586.1553375889, 48815.55651931915, 1.3640165785546312, 1330956734626.6357, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 827223.459933238, 11982.852022688052, 1.6321763020535536, 3083323800173.2188, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1341159.7504129864, 46179.33836037222, 1.6389591637136995, 2571678895502.3496, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1028849.3802946741, 37982.511406656056, 1.5485520023534873, 1391130264296.057, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 774611.1270827322, 7209.766748185857, 0.757157141673487, 2327882665134.108, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1049042.4054731207, 31433.898855603282, 1.1343184654974576, 232157302270.54794, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1625542.6154947262, 11239.244870967064, 1.4257632598470213, 2667839809195.7266, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 956588.9132761295, 25088.25719941371, 0.4226164803122782, 3132193668217.609, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 669358.954422572, 29177.89363591941, 0.7133591437802212, 2650423969812.846, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1451541.507838376, 8636.019216872408, 0.1, 2688506229112.2983, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 873600.2046016454, 45024.8841565194, 1.0464653522420913, 3000177878251.902, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 332890.6992311525, 40244.61941995995, 0.6386200625231755, 1395420871112.6443, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 487781.9925526482, 1738.0877472282427, 2.0, 3890187291871.716, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 774611.164208738, 7209.800348489731, 0.4957997798705268, 2327882665134.903, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1625543.0313217288, 11237.948297932231, 1.7400662447043127, 2667839809195.155, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 829937.5405403776, 1385.400817708961, 1.8407599906309469, 4832618964643.244, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1211028.25862407, 37889.79399750909, 0.1, 1489345186381.1135, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 868972.8754788456, 49361.47223579568, 0.3753100199100354, 3143197926866.446, 5e-10]"
0,"[1000000, 1000000]","[0.05650159640042786, 0.001, 1222503.1709826651, 33987.5146760133, 0.1, 4491569986575.367, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 902685.7056241441, 9906.043327009125, 1.6396589913037183, 808874231921.2555, 7.5e-08]"
0,"[0.06142726336255225, 8.040843709660253e-12]","[0.01, 0.0002, 1097586.6006690334, 48815.05260349736, 1.8779297014213874, 1330956734627.3208, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1625543.1751744528, 11239.245051873224, 0.8144532857582862, 2667839809194.3936, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 332890.85700134496, 40244.02644156999, 1.4770575810025224, 1395420871113.2605, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 487781.89349785267, 1738.2914468259223, 2.0, 3890187291872.706, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 774612.3420678681, 7210.162195544177, 0.490417639594685, 2327882665134.159, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 669360.1979537728, 29178.223031307865, 0.3325051489018499, 2650423969813.591, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1222503.7356618042, 33988.48179033704, 0.3788701338944199, 4491569986574.871, 7.5e-08]"
1,"[0.1371978401089156, 8.043586384757704e-12]","[0.01, 0.0002, 1097585.9221340087, 48815.116318431574, 1.7781816060644897, 1330956734626.1023, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1211030.7211694717, 37888.682334270685, 1.5707097908674639, 1489345186381.7778, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 774612.3445312171, 7210.200719182912, 1.3160982862082342, 2327882665134.3657, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 1097585.8138288332, 48815.01913653692, 1.7300772175719359, 1330956734626.6863, 5e-10]"
1,"[0.08973272290178295, 9.569351305388496e-11]","[0.01, 0.0002, 552199.8375698243, 5411.326825683102, 0.7004488229112815, 4611420029074.891, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 774612.1515955491, 7210.408829387358, 0.8736616983384669, 2327882665134.8574, 5e-10]"
1,"[0.07362723642053993, 7.219361625057739e-13]","[0.01, 0.0002, 1418561.5116489169, 2553.41123833931, 0.1, 398791330771.61206, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 669359.3577983314, 29178.250389730776, 1.6395703686115963, 2650423969813.292, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1225163.2746041503, 8183.728822633041, 1.7582921750821887, 795862852316.3922, 5e-10]"
1,"[0.20201221977313036, 2.0211894802370153e-15]","[0.01, 0.0002, 1049042.7960324087, 31433.43378073193, 1.4377447445018587, 232157302270.39417, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1049043.0961915534, 31433.8271339931, 0.830007866199824, 232157302270.60464, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1028848.6297995073, 37981.17427902836, 1.9121835972022, 1391130264296.3174, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 332890.8914323807, 40244.50448434005, 0.19202624170978805, 1395420871112.6335, 7.5e-08]"
1,"[0.07477016994647255, 2.8576837252233466e-12]","[0.1, 0.001, 1225163.4225913084, 8182.554618528674, 1.4597157004901324, 795862852316.4994, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 1225163.5122348522, 8182.832147281621, 2.0, 795862852315.98, 5e-10]"
1,"[8.406175940857157, 1.0126328136666986e-12]","[0.01, 0.001, 1049042.651187811, 31433.890761784933, 1.5139790749472983, 232157302269.7093, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1211029.5144483936, 37890.01149258922, 1.38420938342031, 1489345186381.5364, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 827222.9302269408, 11983.344772401535, 1.3833935788356286, 3083323800173.1406, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1097586.464935987, 48815.08210595768, 2.0, 1330956734627.3884, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1222504.4478280467, 33986.825519797465, 0.908629968494813, 4491569986574.861, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1225162.7014315329, 8182.617364543476, 2.0, 795862852316.7734, 5e-10]"
1,"[0.13083065457484852, 1.606495353100577e-13]","[0.01, 0.0002, 1024493.0181358034, 24561.983914190278, 0.16860920500255194, 2435229345807.483, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1211029.860077664, 37889.19680362874, 0.8267137202260024, 1489345186380.7947, 5e-10]"
1,"[0.10111025262165899, 3.20705103983715e-11]","[0.01, 0.0002, 1625542.3990164131, 11238.158768627694, 0.6158122185694992, 2667839809194.299, 7.5e-08]"
1,"[0.0810203872307029, 9.569787079027891e-11]","[0.1, 0.0002, 552200.1613247977, 5410.236070100444, 0.1, 4611420029076.72, 7.5e-08]"
1,"[0.07579448795438848, 1.7695074403792018e-12]","[0.01, 0.0002, 1639192.764685087, 21982.305390619546, 1.4084405888460392, 612179601882.3129, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 774611.2596130446, 7209.984936863564, 1.7066206366245384, 2327882665133.914, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 552199.4670090007, 5411.984550227583, 0.8882314582839138, 4611420029076.102, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1418561.5139616805, 2552.782985270363, 1.1611460844122412, 398791330771.3308, 7.5e-08]"
1,"[0.12580990837593098, 5.454028952290224e-13]","[0.01, 0.001, 1222503.1899367962, 33987.27058142322, 0.1, 4491569986575.558, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1222503.952261814, 33986.967093999345, 0.6847316127864369, 4491569986574.993, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 1211029.8092726357, 37889.16277680658, 1.6901383254417635, 1489345186381.7007, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 873600.1682484032, 45026.200380168026, 0.5966323742183485, 3000177878252.2373, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 669358.6215356847, 29178.07912812155, 1.9152308720041056, 2650423969813.8843, 5e-10]"
1,"[0.09264897553600372, 5.453692652102222e-13]","[0.01, 0.001, 1222504.2349591667, 33986.461091378864, 0.1, 4491569986575.514, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 1211028.1709072078, 37889.99145156978, 0.9131350795438917, 1489345186380.0266, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 1225162.314970868, 8182.23054445405, 1.1509384376654261, 795862852316.4834, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 467338.0195964203, 8081.030764777749, 1.179144019669402, 975857642998.9667, 7.5e-08]"
1,"[1000000, 1000000]","[0.04161348640571359, 0.001, 1049042.101676592, 31433.426290504747, 1.5179183320256662, 232157302271.22583, 7.5e-08]"
1,"[0.05988536249466886, 8.044873380267868e-12]","[0.01, 0.0002, 1097585.3871780345, 48814.16385202188, 2.0, 1330956734627.2498, 7.5e-08]"
1,"[0.0838351952466805, 2.8504847284752286e-12]","[0.01, 0.001, 1225163.2030654359, 8182.447241869469, 1.572793439512933, 795862852316.4731, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1097585.504476551, 48815.12434491299, 1.5462731670899426, 1330956734626.3833, 7.5e-08]"
