step,fitness,genome
0,"[1000000, 1000000]","[0.01, 0.001, 700656.2423634297, 37147.67410462058, 0.570007173809151, 3607812529403.602, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1863718.5018621057, 44934.75442834661, 0.3920666547541352, 3403304488117.572, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1192363.6128851161, 9570.140894078271, 0.2976290518746798, 1664750307957.9072, 7.5e-08]"
0,"[0.10035395605688578, 3.399819280616723e-11]","[0.01, 0.001, 1228943.7265320604, 47562.18017762023, 1.1109847911590613, 2748610012378.477, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 409232.1457071492, 31456.049583551438, 1.543783816159722, 4248698034417.419, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1032789.3648626346, 29039.175422988996, 1.065372812173116, 3010956687745.3823, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1503271.8666733096, 38203.12574455574, 1.326752806980305, 987491167688.2113, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 681984.9001635695, 5177.560964707317, 1.624781659007104, 3666255781542.3643, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1797775.4280956516, 6550.277284012639, 2.0, 2139221883509.1584, 5e-10]"
0,"[1000000, 1000000]","[0.06332852935442275, 0.001, 1985712.8548850883, 18611.199717623633, 0.8640022742915183, 1635656887984.2957, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1135030.798063017, 904.7135309033298, 1.6342197962388227, 2438362466197.8037, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 507174.5780335967, 49949.199689049514, 0.33079779795204867, 3350908518537.321, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1032790.0495072319, 29039.736495881167, 0.1, 3010956687746.2173, 5e-10]"
0,"[1000000, 1000000]","[0.05710221012654567, 0.001, 528321.6721931592, 31161.27059157181, 1.7573848024027097, 436744295191.5899, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 550173.7379122154, 14277.400185597216, 1.3216427331827147, 879644206587.094, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1228944.0329907292, 47561.64294172721, 1.1253638574121163, 2748610012376.9355, 7.5e-08]"
